RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
4855,15574071,Muravyova,706,Germany,Male,23,2,93301.97,2,0,1,127187.04,0,5,PLATINUM,963,0
5890,15708650,Fullwood,727,France,Female,31,2,52192.08,2,0,1,160383.47,0,2,DIAMOND,759,0
6647,15662021,Lucciano,685,Spain,Female,42,2,0.0,2,0,0,199992.48,0,2,SILVER,810,0
8015,15644295,Hargreaves,731,Spain,Female,39,2,126816.18,1,1,1,74850.93,0,1,SILVER,403,0
781,15737051,Denisov,639,France,Male,27,8,0.0,2,1,0,192247.35,0,2,PLATINUM,740,0
987,15655339,Spencer,566,France,Male,36,1,142120.91,1,1,0,79616.37,0,5,GOLD,542,0
5261,15731281,Ozuluonye,704,Germany,Female,35,3,154206.07,2,1,1,40261.49,0,4,PLATINUM,634,0
1311,15759317,Vasilieva,748,Germany,Female,27,2,90971.85,1,1,1,131662.47,0,3,GOLD,744,0
1045,15779059,Timms,670,France,Female,38,4,119624.54,2,1,1,110472.12,0,4,PLATINUM,732,0
8683,15590676,Kharlamova,735,France,Male,34,1,141796.43,1,1,0,45858.49,0,4,GOLD,602,0
1678,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3,0,2,PLATINUM,672,0
7946,15654870,Longo,759,France,Female,45,8,0.0,2,1,1,99251.24,0,1,DIAMOND,292,0
1536,15614818,Trevisani,764,Spain,Female,33,9,168964.77,1,0,1,118982.51,0,2,GOLD,915,0
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0,5,SILVER,580,0
8787,15770968,Leason,741,Germany,Female,19,8,108711.57,2,1,0,24857.25,0,3,SILVER,812,0
1702,15605279,Francis,792,France,Male,50,9,0.0,4,1,1,194700.81,1,4,DIAMOND,369,1
4012,15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87,0,5,DIAMOND,769,0
1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1,4,GOLD,244,1
4851,15593094,Goddard,516,France,Male,27,9,0.0,1,1,0,142680.64,1,2,GOLD,445,1
7568,15750545,Chidiebere,629,France,Male,44,5,0.0,4,0,0,117572.59,1,2,PLATINUM,296,1
2157,15762138,Hu,608,France,Male,42,5,0.0,2,1,0,178504.29,0,4,DIAMOND,403,0
8311,15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42,0,2,DIAMOND,488,0
8138,15603096,Lori,410,France,Male,33,6,125789.69,1,0,0,66333.56,1,3,DIAMOND,816,1
6693,15677087,Green,662,France,Female,39,5,138106.75,1,0,0,19596.73,0,2,PLATINUM,847,0
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1,5,GOLD,736,1
9687,15708362,Watson,793,France,Male,63,4,103729.79,2,1,1,80272.06,0,3,DIAMOND,650,0
3317,15758116,Rossi,666,France,Male,53,5,64646.7,1,1,0,128019.48,1,3,GOLD,580,1
2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1,2,DIAMOND,362,1
7793,15613197,Ugochukwutubelum,590,France,Male,40,8,0.0,2,1,0,62933.03,0,4,GOLD,741,0
8814,15770375,Fanucci,850,Germany,Female,26,8,123126.29,1,1,0,74425.41,0,5,DIAMOND,240,0
2150,15648794,Giordano,836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1,4,GOLD,611,1
8143,15752502,Cooke,615,France,Male,41,4,130385.82,1,0,1,130661.95,0,2,SILVER,448,0
6811,15642996,Tsai,546,Germany,Female,42,9,86351.85,2,1,0,57380.13,0,2,GOLD,544,0
4585,15589666,Sorokina,595,France,Female,39,9,136422.41,1,1,1,151757.81,0,1,PLATINUM,379,0
6886,15606849,Blackall,698,France,Female,27,1,94920.71,1,1,1,40339.9,0,1,DIAMOND,701,0
8664,15736578,Hamilton,539,France,Male,39,1,0.0,1,1,1,28184.7,0,5,PLATINUM,445,0
830,15639788,Yuan,577,France,Female,39,10,0.0,2,1,0,10553.31,0,2,PLATINUM,596,0
6893,15705009,Cartwright,649,France,Female,56,8,156974.26,1,1,0,89405.26,1,4,SILVER,927,1
2681,15813532,Burns,625,France,Female,39,5,0.0,2,1,0,32615.21,0,2,SILVER,269,0
5292,15575510,Milanesi,659,France,Female,32,2,155584.21,1,0,1,153662.88,0,5,PLATINUM,313,0
6051,15626414,Russell,703,France,Male,44,6,98862.54,1,1,0,151516.7,0,4,PLATINUM,407,0
9924,15786789,Ni,725,France,Female,29,6,0.0,2,1,1,190776.83,0,4,SILVER,826,0
797,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0,1,PLATINUM,511,0
4589,15761720,Mead,422,France,Male,41,6,153238.88,1,1,0,11663.09,0,5,GOLD,741,0
2207,15597901,Chidozie,609,France,Male,34,1,0.0,1,1,1,181177.9,0,4,PLATINUM,226,0
3894,15664802,Chinweuba,543,France,Female,42,5,0.0,2,0,0,101905.34,0,2,SILVER,266,0
1654,15633233,McFarland,500,France,Male,56,1,100374.58,1,1,0,118490.8,1,4,DIAMOND,950,1
2440,15586976,Alexeeva,566,France,Female,42,6,0.0,1,1,0,180702.12,1,3,GOLD,420,1
9937,15653037,Parks,609,France,Male,77,1,0.0,1,0,1,18708.76,0,4,PLATINUM,590,0
1171,15590820,Ecuyer,699,Spain,Male,26,6,79932.41,1,0,0,150242.44,0,4,SILVER,874,0
4857,15721921,Woolnough,796,France,Male,44,8,165326.2,1,1,1,57205.55,0,2,DIAMOND,582,0
3106,15794566,Kirsova,678,France,Female,28,4,0.0,2,1,1,144423.17,1,5,PLATINUM,772,1
1047,15644200,Hamilton,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1,2,DIAMOND,406,1
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,3,PLATINUM,568,0
8473,15709621,Wan,662,France,Male,31,3,0.0,2,0,1,27731.05,0,2,SILVER,241,0
1245,15616709,Bunton,587,Germany,Female,38,0,132122.42,2,0,0,31730.32,0,5,DIAMOND,916,0
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1,5,GOLD,924,1
2862,15711398,Fetherstonhaugh,525,France,Female,25,6,0.0,2,1,0,89566.64,0,5,DIAMOND,476,0
5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0,5,GOLD,456,0
580,15658032,Hopkins,701,France,Male,39,2,0.0,2,1,1,82526.92,0,4,DIAMOND,812,0
1601,15748718,Gordon,517,France,Male,28,2,115062.61,1,1,0,179056.23,0,2,GOLD,910,0
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,1,PLATINUM,561,0
7620,15758477,Tobeolisa,547,France,Female,32,2,0.0,2,1,0,132002.83,0,4,DIAMOND,495,0
826,15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0,4,GOLD,406,0
2160,15641835,Anderson,683,France,Male,72,3,140997.26,1,0,1,52876.41,0,3,SILVER,580,0
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0,3,DIAMOND,723,0
1636,15604804,Lu,516,France,Female,33,7,127305.5,1,1,1,120037.36,0,4,GOLD,924,0
5245,15702190,Fan,672,Spain,Male,43,5,0.0,2,1,1,64515.5,0,5,GOLD,784,0
2751,15767474,Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35,1,3,SILVER,259,1
5708,15649451,Yates,746,France,Male,25,9,0.0,2,0,1,88728.47,0,3,SILVER,746,0
5839,15570379,Whitelegge,669,Spain,Male,51,3,88827.53,1,0,0,85250.77,1,3,DIAMOND,612,1
7681,15665181,Chung,808,Spain,Male,25,7,0.0,2,0,1,23180.37,0,4,GOLD,387,0
9534,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1,2,PLATINUM,773,1
8290,15625023,Onochie,682,France,Male,40,4,0.0,1,0,1,105352.55,0,1,DIAMOND,334,0
1336,15576683,Yin,568,Spain,Female,43,9,0.0,1,1,0,125870.79,1,1,PLATINUM,805,1
6772,15621818,Anayolisa,747,Germany,Male,29,7,117726.33,1,1,1,175398.34,0,5,GOLD,942,0
4389,15801152,Hill,553,Spain,Female,39,1,142876.98,2,1,0,44363.42,0,4,PLATINUM,649,0
1851,15587581,Russo,785,Germany,Female,33,5,136624.6,2,1,1,169117.74,0,3,PLATINUM,368,0
2346,15641250,Calabresi,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0,4,PLATINUM,814,0
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0,2,PLATINUM,306,0
8945,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0,5,PLATINUM,986,0
8731,15634373,Yang,764,France,Male,30,5,0.0,2,0,1,105155.66,0,3,DIAMOND,876,0
835,15780628,Wu,633,France,Female,30,6,0.0,2,0,0,41642.29,0,2,DIAMOND,565,0
6667,15798709,Gill,588,Spain,Male,32,3,109109.33,1,0,1,4993.94,0,3,GOLD,447,0
3311,15746076,Saunders,506,Spain,Male,50,3,0.0,2,1,0,12016.79,0,3,DIAMOND,295,0
6300,15575679,Lori,590,France,Male,24,7,126431.54,1,1,0,58781.11,0,3,SILVER,667,0
3353,15767414,Calabresi,591,France,Male,40,2,99886.42,2,1,1,88695.19,0,2,GOLD,675,0
6678,15737169,Johnson,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0,3,PLATINUM,649,0
4753,15620111,Fan,659,France,Male,54,8,133436.52,1,1,0,56787.8,0,4,DIAMOND,344,0
6940,15807433,Zubarev,570,France,Female,43,9,0.0,2,0,1,11417.26,0,5,SILVER,236,0
7088,15615832,Teague,675,Spain,Female,35,8,155621.08,1,0,1,35177.31,0,1,PLATINUM,977,0
1896,15649418,Krylov,776,France,Female,29,7,178171.04,2,1,1,115818.51,0,5,DIAMOND,977,0
1022,15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12,0,4,PLATINUM,784,0
1599,15647842,Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1,2,DIAMOND,587,1
7537,15590234,De Luca,697,France,Female,42,1,0.0,1,1,0,1262.83,1,3,DIAMOND,603,1
4113,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64,0,4,DIAMOND,894,0
7169,15587297,Ruiz,507,France,Male,33,7,0.0,2,1,1,85411.01,0,2,PLATINUM,675,0
4638,15639590,Melendez,758,France,Female,30,3,141581.08,1,1,0,156249.06,0,2,SILVER,797,0
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0,5,PLATINUM,433,0
2864,15659175,Severson,755,France,Female,43,9,0.0,2,1,0,18066.69,0,3,DIAMOND,690,0
6475,15626143,Talbot,695,France,Male,37,2,0.0,2,1,1,99692.65,0,1,SILVER,361,0
153,15811589,Metcalfe,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0,2,SILVER,427,0
6354,15676353,Etheridge,598,France,Male,35,8,114212.6,1,1,1,74322.85,0,2,PLATINUM,629,0
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0,4,DIAMOND,406,0
9680,15605067,Nwachinemelu,472,France,Male,19,9,0.0,2,1,0,3453.4,0,5,PLATINUM,745,0
5968,15797919,Ting,773,Spain,Male,37,2,103195.2,2,1,0,178268.36,0,4,SILVER,890,0
6708,15735909,McDonald,607,Germany,Female,39,8,105103.33,1,1,0,104721.5,1,4,PLATINUM,697,1
4957,15628420,Alekseeva,660,Spain,Male,33,2,80462.24,1,0,0,150422.35,0,2,DIAMOND,652,0
3850,15729836,Robinson,646,Spain,Male,32,1,0.0,2,1,0,183289.22,0,3,DIAMOND,307,0
7155,15659100,Lane,605,France,Male,33,9,128152.82,1,0,0,147822.81,0,1,DIAMOND,432,0
4075,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64,0,2,SILVER,317,0
1762,15796313,Olsen,662,France,Female,36,4,166909.2,2,1,0,138871.12,1,5,GOLD,970,1
2838,15703059,Scott,549,Germany,Female,49,6,124829.16,1,0,1,93551.36,0,3,DIAMOND,411,0
4872,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11,0,3,GOLD,525,0
775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1,2,PLATINUM,752,1
8567,15622985,Lin,679,France,Female,39,4,0.0,1,0,0,172939.3,1,5,GOLD,966,1
4809,15610755,Napolitano,643,France,Female,33,0,137811.75,1,1,1,184856.89,0,3,GOLD,262,0
7290,15680895,Sal,627,Spain,Female,35,7,0.0,1,1,0,187718.26,0,4,GOLD,256,0
4363,15618695,Ts'ui,571,Spain,Female,22,3,108117.1,1,0,1,53328.7,0,2,PLATINUM,920,0
9833,15814690,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1,3,GOLD,808,1
4450,15569364,Victor,666,France,Male,36,3,0.0,2,1,0,35156.54,0,2,DIAMOND,995,0
5690,15612931,Korovin,722,Spain,Female,50,4,132088.59,1,1,1,128262.14,0,5,DIAMOND,761,0
6792,15599591,Martin,600,Germany,Female,39,7,88477.36,2,1,0,58632.37,0,5,GOLD,877,0
2168,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53,0,1,GOLD,251,0
7339,15796111,Smith,708,Germany,Female,54,8,145151.4,1,0,1,125311.17,1,4,PLATINUM,863,1
8723,15718667,T'ien,621,France,Male,35,7,87619.29,1,1,0,143.34,0,2,DIAMOND,270,0
7763,15808780,Tien,850,France,Female,34,2,0.0,2,0,0,51919.04,0,4,DIAMOND,506,0
2335,15616380,Wheeler,803,Spain,Female,37,1,0.0,2,0,0,7455.2,0,4,SILVER,663,0
5411,15723613,Jenkins,623,France,Female,28,4,0.0,2,1,0,41227.67,0,3,GOLD,297,0
8762,15738088,Parkin,634,Spain,Male,63,10,0.0,2,1,0,30772.86,1,3,DIAMOND,350,1
8901,15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0,2,DIAMOND,687,0
5365,15704144,Mazzanti,812,Germany,Male,33,2,127154.14,2,0,1,105383.49,0,1,SILVER,344,0
7741,15725906,Hankinson,665,Spain,Female,51,8,0.0,1,1,1,38928.48,1,2,DIAMOND,317,1
5621,15752409,Grant,553,France,Male,31,6,0.0,2,0,0,124596.63,0,2,SILVER,741,0
4485,15595136,Kryukov,645,France,Female,37,1,0.0,2,1,1,68987.55,0,3,GOLD,973,0
5123,15655632,MacDonald,655,France,Male,27,2,131691.33,1,1,0,49480.66,0,1,DIAMOND,411,0
3549,15776827,Langdon,770,Germany,Male,37,5,141547.26,2,0,1,180326.83,0,2,DIAMOND,890,0
6464,15637411,Tochukwu,749,France,Male,30,1,0.0,2,0,1,126551.65,0,1,SILVER,427,0
6375,15807473,Morehead,503,France,Male,38,1,0.0,2,1,1,95153.24,0,2,DIAMOND,433,0
8267,15706764,Spencer,560,France,Female,35,1,0.0,2,1,0,3701.63,0,5,DIAMOND,901,0
1423,15794874,Quinones,696,Spain,Male,41,9,127523.75,1,0,1,191417.42,0,1,DIAMOND,824,0
4496,15657317,Allan,789,France,Female,32,7,69423.52,1,1,0,107499.39,0,2,SILVER,666,0
6303,15684592,Lamb,557,Spain,Male,42,4,0.0,2,0,1,86642.38,0,2,GOLD,569,0
2607,15715707,Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0,2,DIAMOND,343,0
4761,15713949,Woods,850,France,Male,40,1,76914.21,1,1,0,174183.44,0,2,DIAMOND,810,0
4288,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1,3,PLATINUM,1000,1
4803,15756871,Capon,512,Spain,Male,39,3,0.0,1,1,0,134878.19,0,3,SILVER,397,0
1172,15640454,Parkhill,693,Germany,Male,40,0,120711.73,1,0,0,27345.18,1,1,DIAMOND,709,1
6802,15776947,Ugorji,637,Spain,Male,43,8,0.0,1,1,0,12156.93,1,5,DIAMOND,317,1
2342,15735388,Wayn,717,France,Female,25,7,108664.85,2,1,0,190011.85,0,3,PLATINUM,433,0
5952,15590637,Ahmed,721,France,Male,41,7,0.0,2,0,1,61018.85,0,1,SILVER,453,0
5026,15780432,Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53,1,4,GOLD,950,1
5051,15663294,Kao,703,France,Male,32,1,125685.79,1,1,1,56246.72,0,4,DIAMOND,960,0
9897,15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86,0,4,GOLD,461,0
3389,15588622,Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0,1,SILVER,933,0
710,15734886,Mazzi,686,France,Female,34,3,123971.51,2,1,0,147794.63,0,5,PLATINUM,410,0
2436,15661734,Taylor,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0,1,SILVER,246,0
2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1,2,GOLD,615,1
6003,15783026,H?,701,France,Female,41,2,0.0,1,1,0,47856.78,0,4,GOLD,916,0
4195,15660524,Hu,572,Germany,Female,54,9,97382.53,1,1,1,195771.95,0,3,GOLD,316,0
1192,15686909,Lung,639,Germany,Male,27,3,150795.81,1,0,1,85208.93,0,3,GOLD,291,0
6572,15747534,Torkelson,595,France,Male,46,10,0.0,1,1,0,73489.15,1,4,SILVER,273,1
1724,15567422,Chiazagomekpele,630,France,Male,42,6,0.0,2,1,0,162697.93,0,1,GOLD,986,0
9441,15584156,Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1,2,PLATINUM,401,1
6174,15580560,Harris,769,France,Female,73,1,0.0,1,1,1,29792.11,0,3,DIAMOND,415,0
1560,15671032,He,760,Germany,Male,42,0,77992.97,2,1,1,97906.38,0,5,GOLD,969,0
696,15748625,Napolitano,664,France,Male,57,6,0.0,2,1,1,15304.08,0,5,SILVER,564,0
3876,15605036,Pisano,704,Spain,Female,37,9,155619.58,1,1,1,135088.58,0,5,GOLD,788,0
4184,15625592,Sal,486,France,Male,26,2,0.0,2,1,1,31399.4,0,4,PLATINUM,551,0
8418,15689288,Folliero,630,France,Female,26,5,0.0,2,1,0,182612.38,0,5,DIAMOND,437,0
2022,15795519,Vasiliev,716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0,5,GOLD,243,0
8421,15743076,Pai,669,Spain,Male,29,9,0.0,1,1,1,93901.61,0,5,DIAMOND,335,0
8528,15586931,Hunter,694,Spain,Male,39,3,0.0,1,1,1,95625.03,0,3,SILVER,550,0
4985,15777122,Esomchi,553,France,Female,31,4,0.0,2,1,1,89087.4,0,2,DIAMOND,393,0
855,15601589,Baresi,675,France,Female,57,8,0.0,2,0,1,95463.29,0,3,SILVER,632,0
2329,15664204,Meany,706,Spain,Male,29,2,0.0,2,1,1,18255.51,0,1,SILVER,868,0
7321,15778142,Shih,850,Germany,Female,31,1,130089.56,2,1,1,4466.21,0,3,GOLD,729,0
786,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0,3,SILVER,328,0
6761,15586557,Milani,661,France,Male,41,5,0.0,1,0,1,88279.6,0,3,GOLD,594,0
7124,15682686,Chukwuemeka,722,France,Female,38,3,0.0,2,0,1,167984.72,0,1,DIAMOND,242,0
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0,2,SILVER,235,0
328,15736008,Hunter,644,France,Female,46,9,95441.27,1,1,0,108761.05,1,1,SILVER,568,1
8959,15710726,Hughes,573,France,Male,52,8,0.0,2,0,1,178229.04,0,2,SILVER,481,0
6024,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58,1,2,PLATINUM,595,1
459,15707362,Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1,4,GOLD,774,1
2613,15588446,Udinesi,550,Spain,Male,34,3,0.0,2,0,0,131281.28,0,5,SILVER,806,0
7122,15651868,Clark,672,France,Male,34,6,0.0,1,0,0,22736.06,0,1,DIAMOND,785,0
6444,15764927,Rogova,753,France,Male,92,3,121513.31,1,0,1,195563.99,0,3,PLATINUM,307,0
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0,3,GOLD,465,0
1046,15785980,Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0,3,DIAMOND,468,0
8452,15580043,Murray,575,Spain,Female,22,8,105229.34,1,1,1,34397.08,0,1,GOLD,806,0
2143,15782591,Cook,690,France,Male,35,6,112689.95,1,1,0,176962.31,0,3,SILVER,828,0
4715,15611024,Kalinina,567,France,Female,23,9,93522.2,1,0,1,81425.61,0,5,SILVER,327,0
4733,15653937,McIntyre,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1,3,DIAMOND,639,1
4685,15736963,Herring,623,France,Male,43,1,0.0,2,1,1,146379.3,0,2,SILVER,508,0
667,15725511,Wallace,559,France,Female,31,3,127070.73,1,0,1,160941.78,0,2,PLATINUM,665,0
4920,15625941,Gray,682,Spain,Female,50,10,128039.01,1,1,1,102260.16,0,4,SILVER,947,0
2960,15673619,Bazhenov,530,France,Male,25,9,162560.32,1,1,0,64129.03,0,5,SILVER,451,0
5105,15694349,Ngozichukwuka,714,Spain,Male,44,7,0.0,1,0,1,6923.11,0,2,DIAMOND,902,0
4701,15773709,Hung,838,Spain,Male,35,0,0.0,2,0,1,197305.91,0,1,SILVER,502,0
3556,15629094,Fomin,528,France,Female,36,1,156948.41,1,1,1,149912.28,1,2,GOLD,711,1
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0,2,PLATINUM,653,0
5661,15737133,P'eng,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,0,5,DIAMOND,269,0
458,15634632,Titus,711,France,Male,38,3,0.0,2,1,0,68487.51,0,4,DIAMOND,886,0
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0,1,SILVER,917,0
2023,15761477,Golibe,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0,1,GOLD,796,0
5030,15651272,Reyes,709,France,Male,38,5,0.0,2,1,1,81452.29,0,1,DIAMOND,649,0
8066,15690829,Sandefur,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1,1,GOLD,404,1
344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0,3,PLATINUM,251,0
9752,15789339,Yen,681,France,Male,59,4,122781.51,1,0,1,140166.95,0,2,DIAMOND,401,0
5023,15711130,Tseng,734,France,Male,45,2,0.0,2,1,0,99593.28,0,5,GOLD,321,0
7711,15754168,McIntosh,506,France,Female,40,3,0.0,1,1,1,144345.58,0,1,PLATINUM,479,0
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1,3,PLATINUM,235,1
4694,15713594,French,543,France,Female,32,7,147256.86,1,1,0,112771.95,0,3,DIAMOND,932,0
5437,15811200,Ts'ao,831,France,Female,34,2,0.0,2,0,0,165840.94,0,3,GOLD,469,0
329,15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,5,PLATINUM,731,0
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1,3,SILVER,439,1
697,15727299,Edgar,445,Spain,Male,62,1,64119.38,1,1,1,76569.64,1,5,PLATINUM,561,1
4340,15605293,McKay,559,France,Female,43,1,0.0,2,1,1,196645.87,0,2,DIAMOND,701,0
7503,15697844,Whitehouse,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1,5,SILVER,579,1
9022,15712199,Ijendu,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0,5,PLATINUM,382,0
9498,15617454,Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47,0,2,DIAMOND,904,0
9770,15703707,Atkins,656,France,Male,44,10,143571.52,1,0,0,127444.14,0,1,DIAMOND,614,0
9263,15751445,Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0,1,SILVER,618,0
7319,15771856,Cremin,632,Spain,Female,32,1,0.0,2,1,0,19525.65,0,1,GOLD,523,0
3013,15739160,Mahon,849,France,Female,41,9,115465.28,1,1,0,103174.5,0,3,GOLD,623,0
7878,15793070,Fiorentino,494,Spain,Female,41,2,69974.66,2,1,0,188426.13,1,4,SILVER,997,1
5325,15595158,Hsu,654,Germany,Male,31,5,150593.59,2,1,1,105218.45,0,2,DIAMOND,937,0
6664,15766185,She,850,Germany,Male,31,4,146587.3,1,1,1,89874.82,0,2,GOLD,687,0
637,15603323,Bell,660,Spain,Female,33,1,0.0,2,0,0,117834.91,0,1,PLATINUM,485,0
5793,15795186,Leonard,562,France,Male,38,5,0.0,1,1,0,115700.2,0,4,PLATINUM,814,0
8471,15582847,Yermakova,662,France,Male,26,0,0.0,2,0,1,72929.96,0,1,SILVER,537,0
5712,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46,0,5,PLATINUM,757,0
9445,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0,2,SILVER,503,0
625,15745307,Ch'iu,477,Spain,Female,48,2,129120.64,1,0,1,26475.79,0,3,GOLD,238,0
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0,2,PLATINUM,952,0
672,15674991,Kao,667,France,Male,42,9,0.0,2,0,1,58137.42,0,3,GOLD,300,0
9635,15580805,Marino,655,France,Male,27,10,0.0,2,1,0,51620.94,0,4,SILVER,925,0
2287,15640161,Calabrese,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0,5,GOLD,668,0
277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1,3,SILVER,600,1
5763,15756535,Chibugo,733,Germany,Male,39,5,91538.51,1,1,1,93783.0,0,3,PLATINUM,336,0
4618,15799932,Iweobiegbunam,812,France,Male,24,10,0.0,2,1,1,156906.15,0,1,PLATINUM,658,0
3120,15663161,Chiu,680,Germany,Female,51,5,143139.87,1,0,0,47795.43,1,1,DIAMOND,338,1
3076,15594577,De Luca,556,France,Male,35,10,0.0,2,1,1,192751.18,0,4,GOLD,570,0
7796,15604497,Beale,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,0,5,DIAMOND,466,0
4326,15727489,Madueke,567,Spain,Female,45,1,157320.51,1,1,0,62193.92,0,4,PLATINUM,630,0
4885,15569274,Pisano,678,Germany,Male,49,2,116933.11,1,1,0,195053.58,1,5,SILVER,267,1
2028,15606613,Samson,655,France,Female,59,7,0.0,1,1,0,88958.49,1,4,DIAMOND,716,1
8771,15656901,Nnonso,615,France,Male,59,8,0.0,2,1,1,165576.55,0,2,DIAMOND,948,0
4604,15671172,Swain,623,France,Male,23,1,106012.2,2,0,1,191415.94,0,2,GOLD,919,0
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0,4,SILVER,223,0
2281,15763747,Ricci,732,France,Male,36,7,0.0,2,1,1,60830.24,0,1,GOLD,875,0
1138,15645269,Duncan,583,France,Female,42,4,0.0,2,1,0,17439.66,0,5,DIAMOND,322,0
3248,15721835,Owen,791,Spain,Male,25,7,0.0,1,1,0,89666.28,0,5,PLATINUM,740,0
8125,15733872,Marino,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1,1,PLATINUM,414,1
7531,15711299,Wilson,711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0,1,SILVER,282,0
3798,15669887,Lambert,839,France,Female,51,3,0.0,1,1,1,69101.23,1,5,PLATINUM,704,1
3433,15778219,Izmailov,790,France,Male,26,5,0.0,1,1,0,20510.79,0,2,SILVER,426,0
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0,2,PLATINUM,977,0
